location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Theater,51,70,2024-02-17T04:47:18.766-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,43,67,2024-02-17T04:47:18.766-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,68,2024-02-17T04:32:34.438-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,43,68,2024-02-17T04:32:34.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,69,2024-02-17T04:32:34.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,47,68,2024-02-17T04:32:34.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,42,70,2024-02-17T04:32:34.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,70,2024-02-17T04:32:34.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,44,67,2024-02-17T04:32:34.438-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,68,2024-02-17T04:20:28.443-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,43,68,2024-02-17T04:20:28.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,70,2024-02-17T04:20:28.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,47,68,2024-02-17T04:20:28.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,42,70,2024-02-17T04:20:28.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,70,2024-02-17T04:20:28.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,44,67,2024-02-17T04:20:28.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,68,2024-02-17T04:03:09.863-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,43,68,2024-02-17T04:03:09.863-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,70,2024-02-17T04:03:09.863-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,47,68,2024-02-17T04:03:09.863-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,44,70,2024-02-17T04:03:09.863-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,70,2024-02-17T04:03:09.863-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,44,68,2024-02-17T04:03:09.863-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-02-17T03:47:29.268-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,43,68,2024-02-17T03:47:29.268-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,43,70,2024-02-17T03:47:29.268-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,47,68,2024-02-17T03:47:29.268-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,44,70,2024-02-17T03:47:29.268-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,70,2024-02-17T03:47:29.268-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,44,67,2024-02-17T03:47:29.268-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-02-17T03:32:28.407-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,68,2024-02-17T03:32:28.407-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,43,70,2024-02-17T03:32:28.407-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,46,68,2024-02-17T03:32:28.407-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,44,70,2024-02-17T03:32:28.407-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,70,2024-02-17T03:32:28.407-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,44,67,2024-02-17T03:32:28.407-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-02-17T03:18:36.991-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,69,2024-02-17T03:18:36.991-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,43,70,2024-02-17T03:18:36.991-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,46,68,2024-02-17T03:18:36.991-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,44,70,2024-02-17T03:18:36.991-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-02-17T03:18:36.991-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,44,68,2024-02-17T03:18:36.991-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-02-17T03:03:28.142-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,69,2024-02-17T03:03:28.142-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,43,70,2024-02-17T03:03:28.142-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,48,68,2024-02-17T03:03:28.142-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,44,70,2024-02-17T03:03:28.142-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-02-17T03:03:28.142-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,45,68,2024-02-17T03:03:28.142-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-02-17T02:47:14.235-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,69,2024-02-17T02:47:14.235-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,43,70,2024-02-17T02:47:14.235-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,48,68,2024-02-17T02:47:14.235-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,44,70,2024-02-17T02:47:14.235-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-02-17T02:47:14.235-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,45,68,2024-02-17T02:47:14.235-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-02-17T02:32:59.172-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,69,2024-02-17T02:32:59.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,43,70,2024-02-17T02:32:59.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,50,68,2024-02-17T02:32:59.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,44,70,2024-02-17T02:32:59.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-02-17T02:32:59.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,45,67,2024-02-17T02:32:59.172-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,69,2024-02-17T02:21:08.263-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,47,69,2024-02-17T02:21:08.263-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,43,70,2024-02-17T02:21:08.263-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,50,68,2024-02-17T02:21:08.263-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,44,70,2024-02-17T02:21:08.263-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-02-17T02:21:08.263-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,46,68,2024-02-17T02:21:08.263-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-02-17T02:03:52.114-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,47,69,2024-02-17T02:03:52.114-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,45,70,2024-02-17T02:03:52.114-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,50,68,2024-02-17T02:03:52.114-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,47,70,2024-02-17T02:03:52.114-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,70,2024-02-17T02:03:52.114-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,47,68,2024-02-17T02:03:52.114-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-02-17T01:47:22.591-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,47,69,2024-02-17T01:47:22.591-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,45,70,2024-02-17T01:47:22.591-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,50,68,2024-02-17T01:47:22.591-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,47,70,2024-02-17T01:47:22.591-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-02-17T01:47:22.591-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,47,68,2024-02-17T01:47:22.591-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-02-17T01:32:47.371-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,47,69,2024-02-17T01:32:47.371-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,45,70,2024-02-17T01:32:47.371-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,50,68,2024-02-17T01:32:47.371-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,47,70,2024-02-17T01:32:47.371-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-02-17T01:32:47.371-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,47,68,2024-02-17T01:32:47.371-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-02-17T01:18:02.046-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,47,69,2024-02-17T01:18:02.046-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,45,70,2024-02-17T01:18:02.046-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,50,68,2024-02-17T01:18:02.046-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,47,70,2024-02-17T01:18:02.046-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-02-17T01:18:02.046-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,48,68,2024-02-17T01:18:02.046-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-02-17T01:03:23.613-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,47,69,2024-02-17T01:03:23.613-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,46,70,2024-02-17T01:03:23.613-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,52,68,2024-02-17T01:03:23.613-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,47,70,2024-02-17T01:03:23.613-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-02-17T01:03:23.613-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,49,68,2024-02-17T01:03:23.613-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-02-17T00:47:25.240-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,49,69,2024-02-17T00:47:25.240-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,46,70,2024-02-17T00:47:25.240-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,52,68,2024-02-17T00:47:25.240-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,47,70,2024-02-17T00:47:25.240-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-17T00:47:25.240-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,49,68,2024-02-17T00:47:25.240-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,70,2024-02-17T00:32:41.721-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,49,69,2024-02-17T00:32:41.721-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,46,70,2024-02-17T00:32:41.721-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,52,68,2024-02-17T00:32:41.721-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,47,70,2024-02-17T00:32:41.721-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-17T00:32:41.721-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,50,68,2024-02-17T00:32:41.721-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,70,2024-02-17T00:21:58.977-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,49,69,2024-02-17T00:21:58.977-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,46,70,2024-02-17T00:21:58.977-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,52,68,2024-02-17T00:21:58.977-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,47,70,2024-02-17T00:21:58.977-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-17T00:21:58.977-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,51,68,2024-02-17T00:21:58.977-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,70,2024-02-17T00:03:31.013-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,49,69,2024-02-17T00:03:31.013-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,46,70,2024-02-17T00:03:31.013-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,52,68,2024-02-17T00:03:31.013-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,47,70,2024-02-17T00:03:31.013-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-17T00:03:31.013-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,52,68,2024-02-17T00:03:31.013-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,70,2024-02-16T23:47:25.400-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,49,69,2024-02-16T23:47:25.400-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-02-16T23:47:25.400-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,68,2024-02-16T23:47:25.400-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T23:47:25.400-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-16T23:47:25.400-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,52,68,2024-02-16T23:47:25.400-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,70,2024-02-16T23:32:32.148-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,51,69,2024-02-16T23:32:32.148-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-02-16T23:32:32.148-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,55,67,2024-02-16T23:32:32.148-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T23:32:32.148-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-16T23:32:32.148-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,53,68,2024-02-16T23:32:32.148-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,70,2024-02-16T23:19:56.818-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,51,69,2024-02-16T23:19:56.818-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-02-16T23:19:56.818-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,55,67,2024-02-16T23:19:56.818-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T23:19:56.818-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-16T23:19:56.818-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,54,68,2024-02-16T23:19:56.818-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-02-16T23:03:13.139-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,51,69,2024-02-16T23:03:13.139-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-02-16T23:03:13.139-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,67,2024-02-16T23:03:13.139-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T23:03:13.139-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-16T23:03:13.139-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,55,68,2024-02-16T23:03:13.139-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-02-16T22:47:25.949-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,52,69,2024-02-16T22:47:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-02-16T22:47:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,67,2024-02-16T22:47:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T22:47:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-16T22:47:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,56,68,2024-02-16T22:47:25.949-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-02-16T22:33:26.978-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,52,69,2024-02-16T22:33:26.978-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-02-16T22:33:26.978-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,66,2024-02-16T22:33:26.978-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T22:33:26.978-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-16T22:33:26.978-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,57,68,2024-02-16T22:33:26.978-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-02-16T22:22:17.706-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,52,69,2024-02-16T22:22:17.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-02-16T22:22:17.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,66,2024-02-16T22:22:17.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T22:22:17.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-02-16T22:22:17.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,58,68,2024-02-16T22:22:17.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,70,2024-02-16T22:04:22.475-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,50,68,2024-02-16T22:04:22.475-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,47,70,2024-02-16T22:04:22.475-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,66,2024-02-16T22:04:22.475-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T22:04:22.475-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,72,2024-02-16T22:04:22.475-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-02-16T22:04:22.475-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,71,2024-02-16T21:47:11.852-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,49,68,2024-02-16T21:47:11.852-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,47,70,2024-02-16T21:47:11.852-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,66,2024-02-16T21:47:11.852-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T21:47:11.852-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,72,2024-02-16T21:47:11.852-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,60,68,2024-02-16T21:47:11.852-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,71,2024-02-16T21:32:54.436-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,49,68,2024-02-16T21:32:54.436-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,47,70,2024-02-16T21:32:54.436-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,55,64,2024-02-16T21:32:54.436-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T21:32:54.436-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-16T21:32:54.436-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,61,68,2024-02-16T21:32:54.436-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,71,2024-02-16T21:20:28.768-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,49,67,2024-02-16T21:20:28.768-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,47,70,2024-02-16T21:20:28.768-06:00,OFFLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,55,64,2024-02-16T21:20:28.768-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T21:20:28.768-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-02-16T21:20:28.768-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,68,2024-02-16T21:20:28.768-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,55,71,2024-02-16T21:03:30.760-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,49,67,2024-02-16T21:03:30.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Lobby,47,70,2024-02-16T21:03:30.760-06:00,OFFLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,55,64,2024-02-16T21:03:30.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,50,70,2024-02-16T21:03:30.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,71,2024-02-16T21:03:30.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,64,68,2024-02-16T21:03:30.760-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,55,71,2024-02-16T20:47:24.348-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,71
East Austin,CB Lobby,50,67,2024-02-16T20:47:24.348-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Lobby,49,70,2024-02-16T20:47:24.348-06:00,ONLINE,OFF,,COOL,OFF,OFF,73,
East Austin,CB Theater,55,64,2024-02-16T20:47:24.348-06:00,ONLINE,OFF,,COOL,OFF,COOLING,50,
East Austin,Bathrooms,50,70,2024-02-16T20:47:24.348-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,72,2024-02-16T20:47:24.348-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,64,68,2024-02-16T20:47:24.348-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,71,2024-02-16T20:32:38.821-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,71
East Austin,CB Lobby,50,67,2024-02-16T20:32:38.821-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Lobby,49,70,2024-02-16T20:32:38.821-06:00,ONLINE,OFF,,COOL,OFF,OFF,73,
East Austin,CB Theater,55,64,2024-02-16T20:32:38.821-06:00,ONLINE,OFF,,COOL,OFF,COOLING,50,
