location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,AKT Factory,58,68,2024-03-02T05:03:02.912-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,68,2024-03-02T04:47:35.201-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T04:47:35.201-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,70,2024-03-02T04:47:35.201-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T04:47:35.201-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T04:47:35.201-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,45,69,2024-03-02T04:47:35.201-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,AKT Factory,58,68,2024-03-02T04:47:35.201-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,69,2024-03-02T04:32:24.719-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T04:32:24.719-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,70,2024-03-02T04:32:24.719-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T04:32:24.719-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T04:32:24.719-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,47,69,2024-03-02T04:32:24.719-06:00,ONLINE,OFF,,COOL,OFF,COOLING,69,
East Austin,AKT Factory,59,68,2024-03-02T04:32:24.719-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T04:20:16.558-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T04:20:16.558-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,70,2024-03-02T04:20:16.558-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T04:20:16.558-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T04:20:16.558-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,71,2024-03-02T04:20:16.558-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-03-02T04:20:16.558-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T04:03:36.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T04:03:36.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,71,2024-03-02T04:03:36.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T04:03:36.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T04:03:36.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,71,2024-03-02T04:03:36.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-03-02T04:03:36.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T03:47:23.961-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T03:47:23.961-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,70,2024-03-02T03:47:23.961-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T03:47:23.961-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T03:47:23.961-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,71,2024-03-02T03:47:23.961-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-03-02T03:47:23.961-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T03:32:51.039-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T03:32:51.039-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,70,2024-03-02T03:32:51.039-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T03:32:51.039-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T03:32:51.039-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,71,2024-03-02T03:32:51.039-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-03-02T03:32:51.039-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T03:18:17.868-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T03:18:17.868-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,70,2024-03-02T03:18:17.868-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T03:18:17.868-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T03:18:17.868-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,71,2024-03-02T03:18:17.868-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-03-02T03:18:17.868-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T03:03:33.399-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T03:03:33.399-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,49,71,2024-03-02T03:03:33.399-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T03:03:33.399-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T03:03:33.399-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T03:03:33.399-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-03-02T03:03:33.399-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T02:47:47.520-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T02:47:47.520-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T02:47:47.520-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T02:47:47.520-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T02:47:47.520-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T02:47:47.520-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-03-02T02:47:47.520-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T02:32:48.185-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T02:32:48.185-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T02:32:48.185-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T02:32:48.185-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T02:32:48.185-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T02:32:48.185-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-03-02T02:32:48.185-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T02:20:50.241-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T02:20:50.241-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T02:20:50.241-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,51,69,2024-03-02T02:20:50.241-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T02:20:50.241-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T02:20:50.241-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-03-02T02:20:50.241-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T02:03:40.018-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T02:03:40.018-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T02:03:40.018-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-03-02T02:03:40.018-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T02:03:40.018-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T02:03:40.018-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,68,2024-03-02T02:03:40.018-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T01:47:26.319-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,52,70,2024-03-02T01:47:26.319-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T01:47:26.319-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-03-02T01:47:26.319-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T01:47:26.319-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T01:47:26.319-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-03-02T01:47:26.319-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T01:32:30.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,52,70,2024-03-02T01:32:30.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T01:32:30.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-03-02T01:32:30.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T01:32:30.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T01:32:30.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-03-02T01:32:30.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T01:18:20.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,52,70,2024-03-02T01:18:20.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T01:18:20.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-03-02T01:18:20.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T01:18:20.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T01:18:20.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-03-02T01:18:20.976-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T01:03:25.326-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T01:03:25.326-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T01:03:25.326-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-03-02T01:03:25.326-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T01:03:25.326-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T01:03:25.326-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-03-02T01:03:25.326-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,69,2024-03-02T00:47:13.537-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T00:47:13.537-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T00:47:13.537-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-03-02T00:47:13.537-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T00:47:13.537-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T00:47:13.537-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-03-02T00:47:13.537-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-02T00:32:39.877-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T00:32:39.877-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T00:32:39.877-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-03-02T00:32:39.877-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T00:32:39.877-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,71,2024-03-02T00:32:39.877-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-03-02T00:32:39.877-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-02T00:22:15.669-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T00:22:15.669-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-02T00:22:15.669-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-03-02T00:22:15.669-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T00:22:15.669-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-03-02T00:22:15.669-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,59,69,2024-03-02T00:22:15.669-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-02T00:03:32.171-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-02T00:03:32.171-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,71,2024-03-02T00:03:32.171-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-03-02T00:03:32.171-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-02T00:03:32.171-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-03-02T00:03:32.171-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,58,68,2024-03-02T00:03:32.171-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-01T23:47:28.212-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T23:47:28.212-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-01T23:47:28.212-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,69,2024-03-01T23:47:28.212-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T23:47:28.212-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-03-01T23:47:28.212-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,58,69,2024-03-01T23:47:28.212-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-01T23:32:27.529-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T23:32:27.529-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,71,2024-03-01T23:32:27.529-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,69,2024-03-01T23:32:27.529-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T23:32:27.529-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-03-01T23:32:27.529-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,58,69,2024-03-01T23:32:27.529-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-01T23:20:09.561-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T23:20:09.561-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,50,70,2024-03-01T23:20:09.561-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,69,2024-03-01T23:20:09.561-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T23:20:09.561-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,71,2024-03-01T23:20:09.561-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,58,69,2024-03-01T23:20:09.561-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-01T23:04:31.099-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T23:04:31.099-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,71,2024-03-01T23:04:31.099-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,69,2024-03-01T23:04:31.099-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T23:04:31.099-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-03-01T23:04:31.099-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,58,69,2024-03-01T23:04:31.099-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-01T22:47:13.011-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,71,2024-03-01T22:47:13.011-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,71,2024-03-01T22:47:13.011-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,69,2024-03-01T22:47:13.011-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T22:47:13.011-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-03-01T22:47:13.011-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,58,69,2024-03-01T22:47:13.011-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-01T22:32:36.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T22:32:36.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,71,2024-03-01T22:32:36.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,69,2024-03-01T22:32:36.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T22:32:36.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-03-01T22:32:36.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,58,69,2024-03-01T22:32:36.604-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-01T22:21:23.889-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T22:21:23.889-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,71,2024-03-01T22:21:23.889-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,69,2024-03-01T22:21:23.889-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T22:21:23.889-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-03-01T22:21:23.889-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,57,69,2024-03-01T22:21:23.889-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-01T22:03:18.085-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T22:03:18.085-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-03-01T22:03:18.085-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,56,69,2024-03-01T22:03:18.085-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T22:03:18.085-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-03-01T22:03:18.085-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,57,69,2024-03-01T22:03:18.085-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,69,2024-03-01T21:47:24.233-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T21:47:24.233-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,71,2024-03-01T21:47:24.233-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,55,69,2024-03-01T21:47:24.233-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T21:47:24.233-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,70,2024-03-01T21:47:24.233-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,57,69,2024-03-01T21:47:24.233-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,55,69,2024-03-01T21:32:43.926-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T21:32:43.926-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-03-01T21:32:43.926-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,55,68,2024-03-01T21:32:43.926-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T21:32:43.926-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,71,2024-03-01T21:32:43.926-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,57,69,2024-03-01T21:32:43.926-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,55,69,2024-03-01T21:19:52.276-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T21:19:52.276-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-03-01T21:19:52.276-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,55,68,2024-03-01T21:19:52.276-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,52,70,2024-03-01T21:19:52.276-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,54,71,2024-03-01T21:19:52.276-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,57,69,2024-03-01T21:19:52.276-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,55,69,2024-03-01T21:03:19.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,50,70,2024-03-01T21:03:19.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,48,70,2024-03-01T21:03:19.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,57,68,2024-03-01T21:03:19.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,52,70,2024-03-01T21:03:19.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,70,2024-03-01T21:03:19.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,57,68,2024-03-01T21:03:19.563-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,55,69,2024-03-01T20:47:23.069-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,49,70,2024-03-01T20:47:23.069-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T20:47:23.069-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,55,68,2024-03-01T20:47:23.069-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,52,70,2024-03-01T20:47:23.069-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,70,2024-03-01T20:47:23.069-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
