location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,Bathrooms,56,70,2024-02-15T09:03:26.174-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,56,68,2024-02-15T09:03:26.173-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,69,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,70,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,60,66,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,68,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,68,68,2024-02-15T08:47:38.361-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,68,2024-02-15T08:47:38.360-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,54,70,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,67,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,68,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,68,68,2024-02-15T08:32:48.959-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,68,2024-02-15T08:32:48.958-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,54,70,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,66,67,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,54,70,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,68,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,66,68,2024-02-15T08:20:06.714-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,58,68,2024-02-15T08:20:06.713-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Factory,66,67,2024-02-15T08:03:14.448-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T08:03:14.447-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T08:03:14.447-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,71,67,2024-02-15T08:03:14.447-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,54,70,2024-02-15T08:03:14.447-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,65,68,2024-02-15T08:03:14.447-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,55,68,2024-02-15T08:03:14.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
West 5th,Theater,63,68,2024-02-15T07:47:30.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,61,67,2024-02-15T07:47:30.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,51,70,2024-02-15T07:47:30.445-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T07:47:30.445-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,72,68,2024-02-15T07:47:30.445-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,54,70,2024-02-15T07:47:30.445-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,55,68,2024-02-15T07:47:30.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,51,72,2024-02-15T07:32:41.821-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,60,67,2024-02-15T07:32:41.821-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,54,70,2024-02-15T07:32:41.821-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,69,2024-02-15T07:32:41.821-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,63,66,2024-02-15T07:32:41.821-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,51,70,2024-02-15T07:32:41.820-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,54,68,2024-02-15T07:32:41.819-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,51,71,2024-02-15T07:20:26.213-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,58,67,2024-02-15T07:20:26.213-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,54,70,2024-02-15T07:20:26.213-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,67,2024-02-15T07:20:26.213-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,65,69,2024-02-15T07:20:26.213-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,51,70,2024-02-15T07:20:26.212-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,54,68,2024-02-15T07:20:26.211-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,57,68,2024-02-15T07:03:19.601-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,54,70,2024-02-15T07:03:19.601-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,69,2024-02-15T07:03:19.601-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,65,69,2024-02-15T07:03:19.601-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,53,70,2024-02-15T07:03:19.600-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T07:03:19.600-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,55,68,2024-02-15T07:03:19.599-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,68,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,68,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,65,69,2024-02-15T06:50:05.661-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,68,2024-02-15T06:50:05.659-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,53,68,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,68,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,65,69,2024-02-15T06:38:00.913-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,52,68,2024-02-15T06:38:00.912-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,Bathrooms,54,70,2024-02-15T06:23:24.159-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,69,2024-02-15T06:23:24.159-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,65,69,2024-02-15T06:23:24.159-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T06:23:24.158-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T06:23:24.158-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T06:23:24.158-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,52,68,2024-02-15T06:23:24.157-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,Bathrooms,54,70,2024-02-15T06:04:25.470-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,48,68,2024-02-15T06:04:25.470-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,65,69,2024-02-15T06:04:25.470-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T06:04:25.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T06:04:25.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,68,2024-02-15T06:04:25.469-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,51,68,2024-02-15T06:04:25.468-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,53,70,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,51,68,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,68,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,65,69,2024-02-15T05:47:38.081-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-02-15T05:47:38.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,69,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,69,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,66,68,2024-02-15T05:32:34.128-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-02-15T05:32:34.127-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,69,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,67,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,66,68,2024-02-15T05:19:00.515-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-02-15T05:19:00.513-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,51,71,2024-02-15T05:03:35.646-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,69,2024-02-15T05:03:35.646-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T05:03:35.646-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,68,2024-02-15T05:03:35.646-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,67,68,2024-02-15T05:03:35.646-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T05:03:35.645-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Lockers,49,68,2024-02-15T05:03:35.644-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T04:47:29.749-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T04:47:29.749-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,68,2024-02-15T04:47:29.749-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T04:47:29.749-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,69,2024-02-15T04:47:29.749-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,65,68,2024-02-15T04:47:29.749-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-02-15T04:47:29.747-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T04:32:50.587-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T04:32:50.587-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,50,67,2024-02-15T04:32:50.587-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T04:32:50.587-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,69,2024-02-15T04:32:50.587-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
East Austin,AKT Factory,64,67,2024-02-15T04:32:50.587-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,50,68,2024-02-15T04:32:50.585-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Factory,61,68,2024-02-15T04:21:19.659-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,CB Lobby,52,70,2024-02-15T04:21:19.658-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T04:21:19.658-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,50,68,2024-02-15T04:21:19.658-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T04:21:19.658-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,47,67,2024-02-15T04:21:19.658-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,50,68,2024-02-15T04:21:19.657-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,50,68,2024-02-15T04:03:22.455-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,54,70,2024-02-15T04:03:22.455-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
West 5th,Theater,48,67,2024-02-15T04:03:22.455-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,AKT Factory,62,66,2024-02-15T04:03:22.455-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,CB Lobby,52,70,2024-02-15T04:03:22.454-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T04:03:22.454-06:00,ONLINE,OFF,,COOL,OFF,OFF,75,
West 5th,Lockers,51,68,2024-02-15T04:03:22.453-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,53,70,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,53,70,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
West 5th,Theater,50,70,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
East Austin,AKT Factory,62,69,2024-02-15T03:47:28.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,54,68,2024-02-15T03:47:28.494-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T03:32:41.390-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,53,70,2024-02-15T03:32:41.390-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T03:32:41.390-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,70,2024-02-15T03:32:41.390-06:00,ONLINE,OFF,,COOL,OFF,COOLING,69,
East Austin,AKT Factory,62,69,2024-02-15T03:32:41.390-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
East Austin,CB Lobby,53,70,2024-02-15T03:32:41.389-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Lockers,57,69,2024-02-15T03:32:41.388-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,70,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,71,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T03:21:55.125-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,69,2024-02-15T03:21:55.123-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T03:04:06.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,70,2024-02-15T03:04:06.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T03:04:06.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,71,2024-02-15T03:04:06.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T03:04:06.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
East Austin,CB Lobby,53,70,2024-02-15T03:04:06.774-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Lockers,58,69,2024-02-15T03:04:06.773-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,71,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T02:47:27.180-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,69,2024-02-15T02:47:27.179-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,53,69,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,71,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T02:32:54.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,58,69,2024-02-15T02:32:54.055-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T02:22:06.262-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,53,69,2024-02-15T02:22:06.262-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T02:22:06.262-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,71,2024-02-15T02:22:06.262-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T02:22:06.262-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
East Austin,CB Lobby,53,70,2024-02-15T02:22:06.261-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Lockers,58,69,2024-02-15T02:22:06.260-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,53,70,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,54,69,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,55,70,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T02:04:07.934-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,58,69,2024-02-15T02:04:07.933-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,51,70,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,54,69,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T01:47:17.007-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,58,69,2024-02-15T01:47:17.006-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,51,70,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,54,69,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T01:32:37.794-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,58,69,2024-02-15T01:32:37.792-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T01:18:16.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,54,69,2024-02-15T01:18:16.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T01:18:16.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-15T01:18:16.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,62,69,2024-02-15T01:18:16.443-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
East Austin,CB Lobby,53,70,2024-02-15T01:18:16.442-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Lockers,58,69,2024-02-15T01:18:16.441-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,70,2024-02-15T01:03:14.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,61,69,2024-02-15T01:03:14.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
East Austin,CB Lobby,53,70,2024-02-15T01:03:14.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T01:03:14.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,54,69,2024-02-15T01:03:14.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,54,70,2024-02-15T01:03:14.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Lockers,58,69,2024-02-15T01:03:14.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,Bathrooms,54,70,2024-02-15T00:47:32.579-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,56,70,2024-02-15T00:47:32.579-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,61,69,2024-02-15T00:47:32.579-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
East Austin,CB Lobby,52,70,2024-02-15T00:47:32.578-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,51,71,2024-02-15T00:47:32.578-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
